ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
TSCO,39.51,99.87,20.71,39.72,12048051,8481394,31.69,2026-05-20,False,Tractor Supply Company,Common Stock,,,
PSEC,40.81,99.87,24.89,41.02,5954147,4889900,2.2,2026-05-20,False,Prospect Capital Corporation,Common Stock,,,
OTEX,44.5,99.87,24.8,44.53,2401567,2236158,22.93,2026-05-20,False,Open Text Corp,Common Stock,,,
SPGI,37.6,99.87,15.72,37.64,1924915,2404736,417.01,2026-05-20,False,S&P Global Inc,Common Stock,,2026-07-30,70.0
AKAM,76.32,99.87,24.35,76.4,6796846,5356557,143.55,2026-05-20,False,Akamai Technologies Inc,Common Stock,,,
SVM,81.69,99.87,48.94,81.73,3759806,5480766,12.56,2026-05-20,False,Silvercorp Metals Inc,Common Stock,,,
NOMD,38.61,99.87,21.05,38.86,1557956,1664303,10.42,2026-05-20,False,Nomad Foods Ltd,Common Stock,,,
DXC,71.45,99.87,36.35,71.47,5185387,3431076,9.1,2026-05-20,False,DXC Technology Co,Common Stock,,2026-07-30,70.0
BRO,32.74,99.87,23.4,32.99,3192886,3411621,57.43,2026-05-20,False,Brown & Brown Inc,Common Stock,,,
BHP,38.54,99.87,22.85,38.63,2521793,3689758,83.55,2026-05-20,False,BHP Group Limited,Common Stock,,2026-08-17,88.0
SNAL,319.87,99.87,60.96,320.01,45525869,15194999,1.12,2026-05-20,False,"Snail, Inc. Class A Common Stock",Common Stock,,,
ACN,44.86,99.87,25.44,45.09,5719665,6466212,179.22,2026-05-20,False,Accenture plc,Common Stock,,2026-06-18,28.0
CCC,70.36,99.87,22.4,70.36,12540342,12864733,4.59,2026-05-20,False,CCC Intelligent Solutions Holdings Inc.,Common Stock,,,
SST,228.22,99.87,76.63,228.28,2570902,2339459,2.57,2026-05-20,False,System1 Inc,Common Stock,,,
EQX,71.52,99.87,46.88,71.65,8958927,10170163,12.42,2026-05-20,False,Equinox Gold Corp,Common Stock,,,
LBRDK,68.01,99.87,28.91,68.02,2155912,1519724,33.83,2026-05-20,False,Liberty Broadband Srs C,Common Stock,,,
HRB,56.21,99.87,22.15,56.33,2677334,2602783,39.8,2026-05-20,False,H&R Block Inc,Common Stock,,,
AJG,33.71,99.87,21.28,33.85,1899322,2304770,203.61,2026-05-20,False,Arthur J Gallagher & Co,Common Stock,,,
CCI,35.05,99.87,19.56,35.1,3205667,3402586,92.64,2026-05-20,False,Crown Castle,Common Stock,,,
CTSH,42.18,99.87,21.21,42.32,7363513,6954068,51.3,2026-05-20,False,Cognizant Technology Solutions Corp Class A,Common Stock,,,
MNST,31.88,99.87,20.54,31.9,5118845,5888740,86.88,2026-05-20,False,Monster Beverage Corp,Common Stock,,,
ABT,29.77,99.87,17.01,29.77,13367710,12294012,88.38,2026-05-20,False,Abbott Laboratories,Common Stock,,2026-07-16,56.0
CHTR,67.58,99.87,28.77,67.6,3533548,2463505,144.61,2026-05-20,False,Charter Communications Inc,Common Stock,,,
RNG,81.84,99.87,38.73,81.91,1884476,2344553,43.51,2026-05-20,False,Ringcentral Inc,Common Stock,,,
LBTYA,40.23,99.87,23.49,40.25,2004263,2619385,11.87,2026-05-20,False,Liberty Global PLC,Common Stock,,,
TECH,55.58,99.87,34.9,56.07,2885629,2594981,46.7,2026-05-20,False,Bio-Techne Corp,Common Stock,,,
GEN,43.4,100.0,19.3,43.4,7775435,7275641,25.0,2026-05-20,False,Gen Digital Inc.,Common Stock,,2026-08-06,77.0
RYAAY,44.78,100.0,24.67,44.78,1519644,1547388,56.89,2026-05-20,False,Ryanair Holdings PLC ADR,Common Stock,,,
KD,145.7,100.0,30.06,145.7,4388291,5059182,12.13,2026-05-20,False,Kyndryl Holdings Inc,Common Stock,,,
AU,69.3,100.0,43.4,69.3,2285755,2936178,92.8,2026-05-20,False,AngloGold Ashanti plc,Common Stock,,,
HBM,68.19,100.0,41.7,68.19,5221347,6126346,24.49,2026-05-20,False,Hudbay Minerals Inc.,Common Stock,,,
SGI,48.02,100.0,22.74,48.02,3159671,2567860,65.69,2026-05-20,False,Somnigroup International Inc.,Common Stock,,,
ABEV,38.96,100.0,22.28,38.96,28046804,25827042,3.23,2026-05-20,False,Ambev SA ADR,Common Stock,,,
UCO,71.64,100.0,39.57,71.64,5573649,8307476,48.13,2026-05-20,False,ProShares Ultra Bloomberg Crude Oil,ETF,,,
MNKD,101.27,100.0,32.75,101.27,5670660,5826591,3.25,2026-05-20,False,MannKind Corp,Common Stock,,,
CREG,355.43,100.0,68.12,355.43,50146253,18439662,0.41,2026-05-20,False,Smart Powerr Corp,Common Stock,,,
GFS,60.63,100.0,34.92,60.63,4299316,4139847,70.79,2026-05-20,False,Globalfoundries Inc,Common Stock,,,
MSFU,67.65,100.0,29.05,67.65,8167402,5326901,29.06,2026-05-20,False,Direxion Daily MSFT Bull 1.5X Shares,ETF,,,
ARAY,139.29,100.0,57.73,139.29,3660161,2017300,0.33,2026-05-20,False,Accuray Incorporated,Common Stock,,,
COPX,55.51,100.0,23.26,55.51,4198125,5255569,82.31,2026-05-20,False,Global X Copper Miners ETF,ETF,,,
TRI,57.72,100.0,21.04,57.72,2202417,2615624,85.36,2026-05-20,False,Thomson Reuters Corporation Common Shares,Common Stock,,,
MRAM,134.29,100.0,39.4,134.29,4370487,1926984,28.94,2026-05-20,False,Everspin Technologies Inc,Common Stock,,,
AGI,65.21,100.0,33.13,65.21,3102241,3909236,39.52,2026-05-20,False,Alamos Gold Inc,Common Stock,,,
PLNT,72.24,100.0,24.24,72.24,2967128,2220007,50.24,2026-05-20,False,Planet Fitness Inc,Common Stock,,,
PDBC,24.74,100.0,11.78,24.74,6949239,9027861,18.42,2026-05-20,False,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,ETF,,,
EMLC,9.72,100.0,3.79,9.72,3186526,4616606,25.28,2026-05-20,False,VanEck J.P. Morgan EM Local Currency Bond ETF,ETF,,,
USO,60.49,100.0,24.27,60.49,13982888,26399847,144.27,2026-05-20,False,United States Oil Fund LP,ETF,,,
EEM,27.34,100.0,11.3,27.34,27436228,40182015,65.46,2026-05-20,False,iShares MSCI Emerging Markets ETF,ETF,,,
COLD,52.2,100.0,34.5,52.2,4099531,4552627,14.41,2026-05-20,False,Americold Realty Trust,Common Stock,,,
RPD,86.53,100.0,41.31,86.53,2211708,2041014,7.31,2026-05-20,False,Rapid7 Inc,Common Stock,,2026-08-06,77.0
WDAY,53.65,100.0,28.84,53.65,5010410,5184185,126.61,2026-05-20,False,Workday Inc,Common Stock,,2026-05-21,0.0
BWA,50.09,100.0,24.37,50.09,2647924,2892340,62.95,2026-05-20,False,BorgWarner Inc,Common Stock,,,
AIIO,255.68,100.0,131.73,255.68,22500718,7791347,3.78,2026-05-20,False,Robo.ai Inc.,Common Stock,,,
FOUR,73.58,100.0,33.55,73.58,1688258,2239092,42.2,2026-05-20,False,Shift4 Payments Inc,Common Stock,,,
INTU,53.12,100.0,21.79,53.12,3152400,3765519,383.93,2026-05-20,False,Intuit Inc,Common Stock,,,
ILF,28.17,100.0,15.33,28.17,3440368,4093017,35.03,2026-05-20,False,iShares Latin America 40 ETF,ETF,,,
WPM,58.46,100.0,28.58,58.46,2172291,2476640,127.16,2026-05-20,False,Wheaton Precious Metals Corp,Common Stock,,,
EWY,57.57,100.0,21.87,57.57,16540740,19842576,180.11,2026-05-20,False,iShares MSCI South Korea ETF,ETF,,,
TER,77.84,100.0,44.82,77.84,3803791,3584560,344.34,2026-05-20,False,Teradyne Inc,Common Stock,,2026-07-29,69.0
ESI,50.14,100.0,25.05,50.14,3208255,2979833,40.55,2026-05-20,False,Element Solutions Inc,Common Stock,,,
IAG,74.57,100.0,45.61,74.57,6695139,8105205,16.62,2026-05-20,False,IAMGold Corporation,Common Stock,,,
AMCR,40.46,100.0,17.94,40.46,4202878,5849532,38.09,2026-05-20,False,Amcor PLC,Common Stock,,,
IEMG,26.62,100.0,11.01,26.62,10080216,16500937,79.94,2026-05-20,False,iShares Core MSCI Emerging Markets ETF,ETF,,,
DOCN,96.66,100.0,56.18,96.66,4521162,4191213,160.11,2026-05-20,False,DigitalOcean Holdings Inc,Common Stock,,2026-08-04,75.0
RYAN,51.48,100.0,28.64,51.48,2707155,2346941,33.03,2026-05-20,False,Ryan Specialty Group Holdings Inc,Common Stock,,,
AKAN,304.86,100.0,59.69,304.86,4506422,1640871,14.51,2026-05-20,False,Akanda Corp,Common Stock,,,
VRDN,105.79,100.0,35.88,105.79,2989788,2373721,17.63,2026-05-20,False,Viridian Therapeutics Inc,Common Stock,,,
BLDP,85.99,100.0,49.44,85.99,8241288,4870363,4.76,2026-05-20,False,Ballard Power Systems Inc,Common Stock,,,
HAO,1231.22,100.0,70.88,1231.22,47957524,15997217,0.01,2026-05-20,False,Haoxi Health Technology Limited Class A Ordinary Shares,Common Stock,,,
CRVS,184.23,100.0,58.67,184.23,1609489,2817579,12.19,2026-05-20,False,Corvus Pharmaceuticals Inc,Common Stock,,,
AVEM,26.11,100.0,11.4,26.11,1744749,2086823,92.23,2026-05-20,False,Avantis® Emerging Markets Equity ETF,ETF,,,
COR,43.36,100.0,19.69,43.36,1988562,1558493,264.75,2026-05-20,False,Cencora Inc.,Common Stock,,2026-08-05,76.0
BSY,47.3,100.0,19.46,47.3,2416910,2924662,33.34,2026-05-20,False,Bentley Systems Inc,Common Stock,,,
CGAU,63.03,100.0,36.71,63.03,1595251,2078892,16.71,2026-05-20,False,Centerra Gold Inc,Common Stock,,,
GDDY,48.99,100.0,23.28,48.99,2128831,2213802,92.24,2026-05-20,False,Godaddy Inc,Common Stock,,,
CMND,573.42,100.0,51.2,573.42,10048354,3519308,0.25,2026-05-20,False,Clearmind Medicine Inc. Common Shares,Common Stock,,,
SILJ,70.45,100.0,34.45,70.45,4504606,8536351,29.35,2026-05-20,False,Amplify Junior Silver Miners ETF,ETF,,,
QDEL,99.31,100.0,50.81,99.31,2857336,1928251,11.91,2026-05-20,False,Quidel Corporation,Common Stock,,,
B,52.38,100.0,29.91,52.38,12131487,14717835,40.94,2026-05-20,False,Barrick Mining Corporation,Common Stock,,,
EXLS,49.35,100.0,23.3,49.35,2579663,2329027,29.43,2026-05-20,False,ExlService Holdings Inc,Common Stock,,,
AEM,53.07,100.0,30.18,53.07,2184942,2693657,178.15,2026-05-20,False,Agnico Eagle Mines Limited,Common Stock,,,
FSK,42.81,100.0,20.83,42.81,3546611,3868998,10.96,2026-05-20,False,FS KKR Capital Corp,Common Stock,,,
OPCH,59.54,100.0,26.31,59.54,3934101,2537838,22.23,2026-05-20,False,Option Care Health Inc,Common Stock,,,
CPNG,53.83,100.0,26.66,53.83,22558273,24421205,15.62,2026-05-20,False,Coupang LLC,Common Stock,,,
AGPU,235.41,100.0,60.68,235.41,3296067,2423704,5.13,2026-05-20,False,Axe Compute Inc.,Common Stock,,,
RMBS,90.3,100.0,45.53,90.3,2614611,2526111,133.56,2026-05-20,False,Rambus Inc,Common Stock,,,
RBLX,76.19,100.0,43.74,76.19,12725437,12061986,45.79,2026-05-20,False,Roblox Corp,Common Stock,,2026-07-30,70.0
CAR,177.04,100.0,33.57,177.04,4188192,2113851,152.8,2026-05-20,False,Avis Budget Group Inc,Common Stock,,,
BATL,352.87,100.0,57.82,352.87,7594211,14321503,2.05,2026-05-20,False,Battalion Oil Corp,Common Stock,,,
RXT,293.24,100.0,67.16,293.24,27154100,26105346,4.0,2026-05-20,False,Rackspace Technology Inc,Common Stock,,,
BUR,123.21,100.0,36.78,123.21,3184458,3315925,4.67,2026-05-20,False,Burford Capital Ltd,Common Stock,,2026-06-16,26.0
APH,54.99,100.0,20.41,54.99,9767795,10124955,123.05,2026-05-20,False,Amphenol Corporation,Common Stock,,,
EMXC,30.48,100.0,11.38,30.48,2425805,3602389,94.27,2026-05-20,False,iShares MSCI Emerging Markets ex China,ETF,,,
OI,55.64,100.0,37.4,55.64,2603249,2251624,8.94,2026-05-20,False,O-I Glass Inc,Common Stock,,2026-07-28,68.0
POET,189.95,100.0,74.32,189.95,59285969,25980257,14.78,2026-05-20,False,POET Technologies Inc,Common Stock,,,
FLEX,77.8,100.0,28.86,77.8,5697466,4348465,131.52,2026-05-20,False,Flex Ltd,Common Stock,,2026-07-22,62.0
QCOM,55.41,100.0,25.2,55.41,23727256,15609758,202.51,2026-05-20,False,Qualcomm Incorporated,Common Stock,,,
ONFO,166.79,100.0,70.38,166.79,10021408,3467318,0.72,2026-05-20,False,Onfolio Holdings Inc,Common Stock,,,
BSX,49.07,100.0,17.34,49.07,18090949,17178624,56.67,2026-05-20,False,Boston Scientific Corp,Common Stock,,,
REI,89.77,100.0,47.89,89.77,5796262,5213288,1.36,2026-05-20,False,Ring Energy Inc,Common Stock,,,
WEN,55.39,100.0,30.74,55.39,11528657,9655111,7.75,2026-05-20,False,The Wendy’s Co,Common Stock,,,
HMY,73.42,100.0,52.17,73.42,5225010,5404337,17.43,2026-05-20,False,Harmony Gold Mining Company Limited,Common Stock,,,
FIVN,76.08,100.0,43.91,76.08,3657682,2897471,22.29,2026-05-20,False,Five9 Inc,Common Stock,,,
GDXJ,64.2,100.0,30.93,64.2,4685468,5940186,113.37,2026-05-20,False,VanEck Junior Gold Miners ETF,ETF,,,
GTX,54.86,100.0,28.11,54.86,2759674,2531680,30.7,2026-05-20,False,Garrett Motion Inc,Common Stock,,,
GFI,70.69,100.0,44.75,70.69,2864372,3448036,40.67,2026-05-20,False,Gold Fields Ltd ADR,Common Stock,,,
TEL,42.63,100.0,23.87,42.63,2890655,2484547,201.39,2026-05-20,False,TE Connectivity Ltd,Common Stock,,,
AEHL,293.87,100.0,102.67,293.87,18643486,6826223,2.91,2026-05-20,False,Antelope Enterprise Holdings Ltd,Common Stock,,,
INDA,19.97,100.0,9.81,19.97,6580970,8790656,48.02,2026-05-20,False,iShares MSCI India ETF,ETF,,,
AREB,953.87,100.0,93.61,953.87,6452797,2174278,0.06,2026-05-20,False,American Rebel Holdings Inc,Common Stock,,,
ZM,48.71,100.0,21.59,48.71,4932920,4459761,99.42,2026-05-20,False,Zoom Video Communications Inc,Common Stock,,2026-05-21,0.0
LPL,74.61,100.0,31.65,74.61,2044705,1630606,4.37,2026-05-20,False,LG Display Co Ltd,Common Stock,,,
BNO,57.31,100.0,22.57,57.31,4305121,4721321,55.64,2026-05-20,False,United States Brent Oil Fund LP,ETF,,,
FSM,69.82,100.0,46.65,69.82,5476917,7422463,9.43,2026-05-20,False,Fortuna Silver Mines Inc,Common Stock,,,
HCWB,314.22,100.0,110.29,314.22,23709232,13553013,2.43,2026-05-20,False,HCW Biologics Inc,Common Stock,,,
CSCO,40.74,100.0,18.33,40.74,23028657,23819440,114.35,2026-05-20,False,Cisco Systems Inc,Common Stock,,2026-08-12,83.0
GDX,58.29,100.0,29.25,58.29,19604395,26952492,86.36,2026-05-20,False,VanEck Gold Miners ETF,ETF,,,
CBRE,40.67,100.0,20.96,40.67,2062132,2248891,131.12,2026-05-20,False,CBRE Group Inc Class A,Common Stock,,,
ONCO,607.94,100.0,89.9,607.94,14614364,5798853,0.11,2026-05-20,False,Onconetix Inc,Common Stock,,,
NG,96.0,100.0,55.25,96.0,3046130,3919184,7.97,2026-05-20,False,NovaGold Resources Inc,Common Stock,,,
SIL,64.74,100.0,30.78,64.74,1828284,3218226,89.58,2026-05-20,False,Global X Silver Miners ETF,ETF,,,
VITL,73.64,100.0,39.6,73.64,3840364,2847127,9.43,2026-05-20,False,Vital Farms Inc,Common Stock,,,
OXSQ,43.44,100.0,14.26,43.44,2508310,1759062,1.27,2026-05-20,False,Oxford Square Capital Corp,Common Stock,,,
MT,55.02,100.0,27.9,55.02,1786493,1927158,63.16,2026-05-20,False,ArcelorMittal SA ADR,Common Stock,,,
TGB,75.98,100.0,48.43,75.98,4702639,6290058,6.61,2026-05-20,False,Taseko Mines Ltd,Common Stock,,,
GOSS,300.01,100.0,79.93,300.01,7992819,13495163,0.22,2026-05-20,False,Gossamer Bio Inc,Common Stock,,,
CME,22.58,100.0,15.62,22.58,2420798,2331630,290.12,2026-05-20,False,CME Group Inc,Common Stock,,,
EGHT,105.3,100.0,58.38,105.3,1665483,1769021,2.26,2026-05-20,False,8x8 Inc Common Stock,Common Stock,,,
WIX,85.47,100.0,41.76,85.47,2431176,2679967,54.79,2026-05-20,False,Wix.Com Ltd,Common Stock,,,
BBVA,41.75,100.0,25.42,41.75,1723768,2045268,22.73,2026-05-20,False,Banco Bilbao Viscaya Argentaria SA ADR,Common Stock,,2026-07-30,70.0
EGO,66.42,100.0,31.11,66.42,3808062,3096580,31.98,2026-05-20,False,Eldorado Gold Corp,Common Stock,,,
MGA,44.5,100.0,23.34,44.5,1658956,1871909,60.96,2026-05-20,False,Magna International Inc,Common Stock,,,
HSBC,33.39,100.0,18.19,33.39,1621072,2121575,91.99,2026-05-20,False,HSBC Holdings PLC ADR,Common Stock,,,
RPAY,86.72,100.0,42.89,86.72,1913442,1526588,3.31,2026-05-20,False,Repay Holdings Corp,Common Stock,,,
KGC,60.72,100.0,36.1,60.72,7732390,10665064,28.62,2026-05-20,False,Kinross Gold Corporation,Common Stock,,,
ZTS,50.36,100.0,18.3,50.36,6840196,5188573,79.71,2026-05-20,False,Zoetis Inc,Common Stock,,,
WTI,104.17,100.0,60.0,104.17,7831405,7096621,4.48,2026-05-20,False,W&T Offshore Inc,Common Stock,,,
