ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
VIAV,76.23,92.72,17.43,92.69,78.75,85.17,0.925,6.82,83.73,1.22,INSUFFICIENT,6730530,6162691,53.79,2026-05-26,False,False,False,,,,,,,Viavi Solutions Inc,Common Stock,12891791360.0,,
ACN,40.41,92.72,19.43,49.61,41.04,38.54,1.065,4.384,86.9,1.23,INSUFFICIENT,5384372,6419745,177.0,2026-05-26,False,False,False,,,,,,,Accenture plc,Common Stock,108932022272.0,2026-06-18,22.0
CAMT,76.16,92.72,43.16,76.3,91.68,75.29,1.218,7.073,93.65,1.0,INSUFFICIENT,465034,508928,174.73,2026-05-26,False,False,False,,,,,,,Camtek Ltd,Common Stock,8045350912.0,2026-08-12,77.0
EAT,64.64,92.72,31.86,69.36,79.17,59.68,1.327,4.877,78.97,1.07,INSUFFICIENT,1347267,1273298,139.68,2026-05-26,False,False,False,,,,,,,Brinker International Inc,Common Stock,5990566400.0,2026-08-12,77.0
CCC,59.79,92.86,20.67,81.53,58.42,57.66,1.013,6.146,82.94,1.36,INSUFFICIENT,12378102,12954197,4.62,2026-05-26,False,False,False,,,,,,,CCC Intelligent Solutions Holdings Inc.,Common Stock,2711665152.0,2026-07-30,64.0
AMD,76.32,92.86,39.66,83.6,90.29,71.2,1.268,6.455,86.9,1.1,INSUFFICIENT,42866223,39572743,503.89,2026-05-26,False,False,False,,,,,,,Advanced Micro Devices Inc,Common Stock,821643378688.0,2026-08-04,69.0
MPC,40.11,92.86,17.23,55.69,41.45,40.08,1.034,3.763,78.57,1.39,INSUFFICIENT,2245748,2478939,248.05,2026-05-26,False,False,False,,,,,,,Marathon Petroleum Corp,Common Stock,72414887936.0,2026-08-04,69.0
J,38.19,92.86,16.54,41.59,50.59,34.4,1.471,4.8,95.24,1.09,INSUFFICIENT,1288158,1054369,115.85,2026-05-26,False,False,False,,,,,,,Jacobs Solutions Inc.,Common Stock,13542695936.0,2026-08-04,69.0
CMI,42.49,92.99,18.84,47.56,49.05,40.52,1.211,3.784,92.86,1.12,INSUFFICIENT,916363,942174,668.75,2026-05-26,False,False,False,,,,,,,Cummins Inc,Common Stock,92280193024.0,2026-08-04,69.0
ALGM,68.48,92.99,30.97,93.93,76.51,64.75,1.181,6.235,91.27,1.37,INSUFFICIENT,2439807,2473769,50.76,2026-05-26,False,False,False,,,,,,,Allegro Microsystems Inc,Common Stock,8556919296.0,2026-07-30,64.0
FND,52.71,92.99,37.09,64.76,55.84,50.81,1.099,5.53,86.9,1.23,INSUFFICIENT,3103440,2823629,48.3,2026-05-26,False,False,False,,,,,,,Floor & Decor Holdings Inc,Common Stock,5336608256.0,2026-07-30,64.0
GOOG,36.09,92.99,18.87,44.4,41.12,33.29,1.235,2.423,38.1,1.23,INSUFFICIENT,18138797,20468918,384.84,2026-05-26,False,False,False,,,,,,,Alphabet Inc Class C,Common Stock,4662507339776.0,2026-07-23,57.0
LEA,38.72,92.99,22.18,51.64,39.87,36.73,1.086,3.344,53.57,1.33,INSUFFICIENT,575282,585465,143.42,2026-05-26,False,False,False,,,,,,,Lear Corporation,Common Stock,7184638976.0,2026-08-04,69.0
VDE,26.81,92.99,15.31,44.19,28.66,24.69,1.161,2.395,41.67,1.65,INSUFFICIENT,729988,1042585,163.72,2026-05-26,False,False,False,,,,,,,Vanguard Energy Index Fund ETF Shares,ETF,4564754944.0,,
GVA,37.64,92.99,15.75,39.01,49.3,36.33,1.357,3.012,83.33,1.04,INSUFFICIENT,707681,648861,133.52,2026-05-26,False,False,False,,,,,,,Granite Construction Incorporated,Common Stock,5841059328.0,2026-08-06,71.0
QLYS,58.21,92.99,20.85,66.98,48.62,52.68,0.923,4.809,76.98,1.15,INSUFFICIENT,853250,794501,102.31,2026-05-26,False,False,False,,,,,,,Qualys Inc,Common Stock,3603052032.0,2026-08-04,69.0
ESLT,44.85,93.12,28.5,60.55,50.27,57.96,0.867,3.473,59.13,1.35,INSUFFICIENT,115370,152664,852.41,2026-05-26,False,False,False,,,,,,,Elbit Systems Ltd,Common Stock,39884898304.0,,
NTR,37.25,93.12,18.09,44.5,39.63,39.43,1.005,3.073,12.3,1.19,INSUFFICIENT,2692087,3423866,69.94,2026-05-26,False,False,False,,,,,,,Nutrien Ltd,Common Stock,33572847616.0,2026-08-05,70.0
INSM,82.73,93.12,29.8,83.59,110.6,74.05,1.494,7.975,97.62,1.01,INSUFFICIENT,3289690,2722682,108.87,2026-05-26,False,False,False,,,,,,,Insmed Inc,Common Stock,23597840384.0,2026-08-06,71.0
OC,42.6,93.12,27.64,51.89,45.47,43.39,1.048,4.032,63.49,1.22,INSUFFICIENT,1225972,1390733,120.05,2026-05-26,False,False,False,,,,,,,Owens Corning Inc,Common Stock,9667425280.0,2026-08-05,70.0
VOD,32.82,93.12,13.79,41.86,44.05,30.23,1.457,3.09,75.79,1.28,INSUFFICIENT,4181313,4403375,14.84,2026-05-26,False,False,False,,,,,,,Vodafone Group PLC ADR,Common Stock,34171111424.0,,
CHRD,47.03,93.12,31.23,70.25,39.85,44.96,0.886,4.221,24.6,1.49,INSUFFICIENT,771287,972394,137.86,2026-05-26,False,False,False,,,,,,,Chord Energy Corp,Common Stock,8105956352.0,2026-08-05,70.0
TTMI,83.59,93.12,39.25,95.8,74.17,87.67,0.846,6.281,59.92,1.15,INSUFFICIENT,2377263,2390212,196.95,2026-05-26,False,False,False,,,,,,,TTM Technologies Inc,Common Stock,20453267456.0,2026-07-29,63.0
CPNG,51.22,93.12,18.82,57.96,64.64,52.47,1.232,6.004,99.21,1.13,INSUFFICIENT,23530383,24284410,15.47,2026-05-26,False,False,False,,,,,,,Coupang LLC,Common Stock,28936435712.0,2026-08-04,69.0
APA,55.34,93.12,38.78,90.72,54.58,52.19,1.046,4.835,46.03,1.64,INSUFFICIENT,6726781,8002366,37.5,2026-05-26,False,False,False,,,,,,,APA Corporation,Common Stock,13255134208.0,2026-08-05,70.0
GTES,51.12,93.25,20.01,61.65,46.87,48.93,0.958,3.587,71.03,1.21,INSUFFICIENT,2004792,2421803,25.34,2026-05-26,False,False,False,,,,,,,Gates Industrial Corporation plc,Common Stock,6433209856.0,2026-07-30,64.0
CNQ,37.86,93.25,21.24,47.76,32.94,35.59,0.926,2.754,7.14,1.26,INSUFFICIENT,9564038,10508625,46.83,2026-05-26,False,False,False,,,,,,,Canadian Natural Resources Ltd,Common Stock,97673797632.0,2026-08-06,71.0
CTRE,28.97,93.25,14.82,35.56,30.34,31.86,0.952,2.46,9.92,1.23,INSUFFICIENT,2224190,2576104,41.96,2026-05-26,False,False,False,,,,,,,CareTrust REIT Inc.,Common Stock,9912640512.0,2026-08-10,75.0
VSH,64.28,93.25,36.66,102.42,75.11,63.92,1.175,5.709,88.1,1.59,INSUFFICIENT,4919700,3228090,50.37,2026-05-26,False,False,False,,,,,,,Vishay Intertechnology Inc,Common Stock,6855650304.0,2026-08-05,70.0
HEI,37.88,93.25,16.39,43.74,35.49,38.24,0.928,3.256,84.13,1.15,INSUFFICIENT,751387,667627,308.86,2026-05-26,False,False,False,,,,,,,Heico Corporation,Common Stock,43091652608.0,2026-05-27,0.0
AVT,40.7,93.25,19.97,50.18,38.06,38.91,0.978,3.18,67.46,1.23,INSUFFICIENT,1385458,1237927,89.11,2026-05-26,False,False,False,,,,,,,Avnet Inc,Common Stock,7309575680.0,2026-08-05,70.0
CECO,67.76,93.25,35.51,90.23,82.51,66.22,1.246,5.099,71.43,1.33,INSUFFICIENT,737296,633905,89.87,2026-05-26,False,False,False,,,,,,,CECO Environmental Corp.,Common Stock,3223909376.0,2026-07-28,62.0
EOG,32.02,93.25,17.33,46.4,33.47,30.81,1.086,2.982,23.02,1.45,INSUFFICIENT,3660089,4872579,136.2,2026-05-26,False,False,False,,,,,,,EOG Resources Inc,Common Stock,72544002048.0,2026-08-06,71.0
DVN,40.47,93.39,26.15,72.18,47.78,38.15,1.252,3.981,86.9,1.78,INSUFFICIENT,14239999,14411543,45.14,2026-05-26,False,False,False,,,,,,,Devon Energy Corporation,Common Stock,52045967360.0,2026-08-04,69.0
CRM,45.07,93.39,22.15,45.8,38.52,42.05,0.916,4.066,78.17,1.02,INSUFFICIENT,12659620,13435593,179.08,2026-05-26,False,False,False,,,,,,,Salesforce.com Inc,Common Stock,146497060864.0,2026-05-27,0.0
RHI,57.36,93.39,28.63,82.11,44.43,52.59,0.845,5.497,1.59,1.43,INSUFFICIENT,2525047,3155593,27.0,2026-05-26,False,False,False,,,,,,,Robert Half International Inc,Common Stock,2761926912.0,2026-07-22,56.0
KAI,51.5,93.39,29.39,57.7,58.78,48.24,1.218,5.142,94.44,1.12,INSUFFICIENT,178905,161850,329.57,2026-05-26,False,False,False,,,,,,,Kadant Inc,Common Stock,3891714816.0,2026-08-04,69.0
COMP,88.18,93.39,37.96,89.68,105.22,81.85,1.285,7.591,97.62,1.02,INSUFFICIENT,12957001,16335777,8.3,2026-05-26,False,False,False,,,,,,,Compass Inc,Common Stock,6276085248.0,2026-07-29,63.0
GOOGL,37.28,93.39,19.33,44.35,41.36,34.2,1.209,2.49,41.67,1.19,INSUFFICIENT,27450619,31526367,388.88,2026-05-26,False,False,False,,,,,,,Alphabet Inc Class A,Common Stock,4711453818880.0,2026-07-23,57.0
MTDR,49.96,93.52,33.34,78.39,51.76,46.83,1.105,4.526,56.35,1.57,INSUFFICIENT,1694567,1853838,53.78,2026-05-26,False,False,False,,,,,,,Matador Resources Company,Common Stock,6839736832.0,2026-07-28,62.0
EWT,35.02,93.52,15.03,41.59,36.51,36.3,1.006,2.658,29.37,1.19,INSUFFICIENT,5791027,6527695,102.14,2026-05-26,False,False,False,,,,,,,iShares MSCI Taiwan ETF,ETF,5380499968.0,,
AXTI,172.31,93.52,76.86,194.42,138.46,173.73,0.797,12.969,73.02,1.13,INSUFFICIENT,11478973,10477259,132.6,2026-05-26,False,False,False,,,,,,,AXT Inc,Common Stock,8675115008.0,2026-07-30,64.0
ITUB,36.71,93.52,20.31,42.6,36.25,38.19,0.949,3.257,19.05,1.16,INSUFFICIENT,23137797,26877354,7.94,2026-05-26,False,False,False,,,,,,,Itau Unibanco Banco Holding SA,Common Stock,87511465984.0,2026-08-04,69.0
VLO,44.22,93.52,22.72,59.64,45.06,43.82,1.028,3.905,62.3,1.35,INSUFFICIENT,3036477,3485241,241.45,2026-05-26,False,False,False,,,,,,,Valero Energy Corporation,Common Stock,73330515968.0,2026-07-23,57.0
AXTA,42.77,93.52,21.42,45.82,41.53,41.59,0.998,3.697,84.92,1.07,INSUFFICIENT,2004822,2752705,30.01,2026-05-26,False,True,False,2.29,,,,,,Axalta Coating Systems Ltd,Common Stock,6422703104.0,2026-07-29,63.0
LPX,49.17,93.52,26.13,49.98,51.53,45.77,1.126,4.667,92.86,1.02,INSUFFICIENT,1333339,1115633,73.5,2026-05-26,False,False,False,,,,,,,Louisiana-Pacific Corporation,Common Stock,5135068672.0,2026-08-05,70.0
BSY,44.69,93.52,16.7,53.5,35.83,41.1,0.872,4.295,93.25,1.2,INSUFFICIENT,2344521,2931990,32.74,2026-05-26,False,False,False,,,,,,,Bentley Systems Inc,Common Stock,10073897984.0,2026-08-05,70.0
XOP,36.21,93.52,21.98,58.23,37.45,34.3,1.092,3.233,81.75,1.61,INSUFFICIENT,3878941,4907453,166.1,2026-05-26,False,False,False,,,,,,,SPDR® S&P Oil & Gas Exploration & Production ETF,ETF,6863174656.0,,
QGEN,38.86,93.65,17.76,49.06,49.99,36.96,1.353,2.461,67.06,1.26,INSUFFICIENT,2249685,2378158,35.54,2026-05-26,False,False,False,,,,,,,Qiagen NV,Common Stock,7330125312.0,2026-08-04,69.0
IMVT,88.06,93.65,41.15,89.19,119.64,79.24,1.51,6.581,98.81,1.01,INSUFFICIENT,2270812,1644083,33.83,2026-05-26,False,False,False,,,,,,,Immunovant Inc,Common Stock,7011299840.0,2026-08-10,75.0
PKG,33.27,93.65,21.17,35.85,36.98,31.87,1.161,2.78,38.89,1.08,INSUFFICIENT,802559,999905,218.47,2026-05-26,False,False,False,,,,,,,Packaging Corp of America,Common Stock,19465381888.0,2026-07-22,56.0
CVX,29.18,93.65,16.79,40.72,30.23,27.72,1.091,2.668,17.86,1.4,INSUFFICIENT,10103171,11887300,184.71,2026-05-26,False,False,False,,,,,,,Chevron Corp,Common Stock,367868018688.0,2026-07-31,65.0
BSX,45.58,93.78,15.39,55.65,34.96,41.3,0.847,2.883,76.19,1.22,INSUFFICIENT,18103176,17339543,57.64,2026-05-26,False,False,False,,,,,,,Boston Scientific Corp,Common Stock,85673508864.0,2026-07-29,63.0
WTW,38.42,93.78,14.65,42.45,52.1,34.34,1.517,2.891,86.9,1.1,INSUFFICIENT,836129,814415,256.35,2026-05-26,False,False,False,,,,,,,Willis Towers Watson PLC,Common Stock,24310908928.0,,
RL,49.54,93.78,21.62,67.54,59.01,46.41,1.271,4.028,97.22,1.36,INSUFFICIENT,674524,660673,381.78,2026-05-26,False,False,False,,,,,,,Ralph Lauren Corp Class A,Common Stock,22722150400.0,2026-08-06,71.0
ACM,38.92,93.78,13.28,46.04,50.26,35.26,1.425,4.659,94.44,1.18,INSUFFICIENT,1532030,1512583,72.47,2026-05-26,False,False,False,,,,,,,Aecom Technology Corporation,Common Stock,9314056192.0,2026-08-03,68.0
IBM,43.6,93.78,17.79,53.35,48.94,40.32,1.214,3.305,41.67,1.22,INSUFFICIENT,7723523,6574966,250.69,2026-05-26,False,False,False,,,,,,,International Business Machines,Common Stock,235619844096.0,2026-07-22,56.0
IRDM,69.4,93.78,27.31,80.69,49.47,63.5,0.779,5.27,61.51,1.16,INSUFFICIENT,2554152,2392414,50.16,2026-05-26,False,False,False,,,,,,,Iridium Communications Inc,Common Stock,5303303680.0,2026-07-30,64.0
MT,57.15,93.78,24.21,62.59,59.56,58.64,1.016,4.01,84.13,1.1,INSUFFICIENT,1924203,1963269,68.6,2026-05-26,False,False,False,,,,,,,ArcelorMittal SA ADR,Common Stock,52165349376.0,2026-07-30,64.0
SHW,31.01,93.92,17.72,33.02,28.94,30.03,0.964,2.733,74.6,1.06,INSUFFICIENT,1966537,1849783,311.25,2026-05-26,False,False,False,,,,,,,Sherwin-Williams Co,Common Stock,76230131712.0,2026-07-21,55.0
UI,71.96,93.92,30.79,82.69,75.22,66.0,1.14,8.926,97.62,1.15,INSUFFICIENT,137511,113634,608.16,2026-05-26,False,False,False,,,,,,,Ubiquiti Networks Inc,Common Stock,36807110656.0,2026-08-21,86.0
GE,44.37,93.92,19.91,48.89,40.43,43.01,0.94,3.051,69.84,1.1,INSUFFICIENT,6304103,6015833,314.49,2026-05-26,False,False,False,,,,,,,GE Aerospace,Common Stock,328588460032.0,2026-07-16,50.0
HPE,53.53,93.92,24.05,67.13,55.79,49.39,1.13,4.185,73.81,1.25,INSUFFICIENT,15581559,17342136,38.06,2026-05-26,False,False,False,,,,,,,Hewlett Packard Enterprise Co,Common Stock,50168356864.0,2026-06-01,5.0
AEIS,63.52,94.05,24.12,75.77,67.1,61.75,1.087,5.057,72.22,1.19,INSUFFICIENT,853730,792391,339.65,2026-05-26,False,False,False,,,,,,,Advanced Energy Industries Inc,Common Stock,13589618688.0,2026-08-04,69.0
NXPI,66.3,94.05,28.57,77.93,92.16,61.52,1.498,3.932,69.44,1.18,INSUFFICIENT,3950215,3269139,332.67,2026-05-26,False,False,False,,,,,,,NXP Semiconductors NV,Common Stock,83989553152.0,2026-07-27,61.0
F,52.46,94.05,19.84,52.46,70.98,50.17,1.415,5.149,65.87,1.0,INSUFFICIENT,61131920,61076354,15.32,2026-05-26,False,False,False,,,,,,,Ford Motor Company,Common Stock,61045489664.0,2026-07-29,63.0
VICR,114.23,94.05,28.8,114.23,136.76,113.24,1.208,8.874,87.3,1.0,INSUFFICIENT,973476,839214,332.95,2026-05-26,False,False,False,,,,,,,Vicor Corporation,Common Stock,15176330240.0,2026-07-21,55.0
ESAB,53.4,94.18,21.34,55.24,49.17,52.03,0.945,4.813,90.08,1.03,INSUFFICIENT,642886,602636,94.53,2026-05-26,False,False,False,,,,,,,ESAB Corp,Common Stock,5683916800.0,2026-07-30,64.0
RSG,22.31,94.18,12.18,24.94,22.58,20.84,1.083,2.179,95.24,1.12,INSUFFICIENT,1813735,1576057,207.05,2026-05-26,False,False,False,,,,,,,Republic Services Inc,Common Stock,63701852160.0,2026-07-28,62.0
TNL,48.65,94.44,23.69,54.33,30.74,43.96,0.699,2.804,11.9,1.12,INSUFFICIENT,974001,761892,66.71,2026-05-26,False,False,False,,,,,,,Travel + Leisure Co,Common Stock,4164340224.0,2026-07-22,56.0
SYNA,73.97,94.44,31.38,86.45,88.6,68.87,1.286,6.871,98.02,1.17,INSUFFICIENT,992027,826425,147.57,2026-05-26,False,False,False,,,,,,,Synaptics Incorporated,Common Stock,5701763072.0,2026-08-06,71.0
HD,28.9,94.44,14.32,30.09,27.35,28.01,0.976,2.632,50.4,1.04,INSUFFICIENT,4472893,4231438,310.54,2026-05-26,False,False,False,,,,,,,The Home Depot Inc,Common Stock,308843282432.0,2026-08-18,83.0
WSC,66.9,94.44,29.68,70.38,85.97,63.51,1.354,5.992,90.48,1.05,INSUFFICIENT,3063312,2352889,25.77,2026-05-26,False,False,False,,,,,,,Willscot Mobile Mini Holdings Corp A,Common Stock,4664232960.0,2026-08-06,71.0
TJX,24.28,94.58,13.18,26.41,26.73,22.23,1.203,2.416,95.63,1.09,INSUFFICIENT,5128632,5153542,158.97,2026-05-26,False,False,False,,,,,,,The TJX Companies Inc,Common Stock,175791292416.0,2026-08-19,84.0
HPQ,52.94,94.58,25.5,62.41,65.6,47.65,1.377,4.538,50.0,1.18,INSUFFICIENT,17171433,19067717,24.43,2026-05-26,False,False,False,,,,,,,HP Inc,Common Stock,22426361856.0,2026-05-27,0.0
CTSH,39.77,94.71,19.69,45.94,46.95,36.45,1.288,4.025,90.08,1.16,INSUFFICIENT,7682729,7099299,51.81,2026-05-26,False,False,False,,,,,,,Cognizant Technology Solutions Corp Class A,Common Stock,24506130432.0,2026-07-29,63.0
XOM,33.84,94.71,16.57,35.27,35.13,30.8,1.141,3.072,41.27,1.04,INSUFFICIENT,16992412,21061552,149.81,2026-05-26,False,False,False,,,,,,,Exxon Mobil Corp,Common Stock,620954517504.0,2026-07-31,65.0
ADSK,38.69,94.71,15.77,42.93,29.55,35.35,0.836,3.669,86.9,1.11,INSUFFICIENT,1819227,2155872,238.23,2026-05-26,False,False,False,,,,,,,Autodesk Inc,Common Stock,50301132800.0,2026-05-28,1.0
IPGP,93.39,94.71,26.69,102.5,125.94,86.94,1.449,5.163,73.81,1.1,INSUFFICIENT,606920,570901,119.82,2026-05-26,False,False,False,,,,,,,IPG Photonics Corporation,Common Stock,5085594112.0,2026-08-04,69.0
BWXT,52.98,94.71,22.14,60.17,40.85,52.21,0.782,4.105,54.37,1.14,INSUFFICIENT,986201,1019415,204.38,2026-05-26,False,False,False,,,,,,,BWX Technologies Inc,Common Stock,18753517568.0,2026-08-03,68.0
WHR,56.37,94.71,29.4,58.36,71.61,53.76,1.332,7.022,96.03,1.04,INSUFFICIENT,3288701,2895540,42.66,2026-05-26,False,False,False,,,,,,,Whirlpool Corporation,Common Stock,2765354240.0,2026-07-29,63.0
FDS,48.92,94.71,18.09,57.44,50.35,44.33,1.136,4.663,85.32,1.17,INSUFFICIENT,834196,1005517,230.92,2026-05-26,False,False,False,,,,,,,FactSet Research Systems Inc,Common Stock,8412676096.0,2026-06-25,29.0
FOUR,77.36,94.84,23.81,87.09,65.14,73.41,0.887,6.556,85.32,1.13,INSUFFICIENT,1630104,2198297,42.79,2026-05-26,False,False,False,,,,,,,Shift4 Payments Inc,Common Stock,4220953600.0,2026-08-04,69.0
CWST,41.74,94.84,18.93,50.98,40.1,45.81,0.875,3.213,74.21,1.22,INSUFFICIENT,776514,804390,87.11,2026-05-26,False,False,False,,,,,,,Casella Waste Systems Inc,Common Stock,5541062144.0,2026-07-30,64.0
BTI,27.54,94.84,16.61,30.08,32.2,28.96,1.112,2.368,13.49,1.09,INSUFFICIENT,3888770,4769602,64.94,2026-05-26,False,False,False,,,,,,,British American Tobacco p.l.c.,Common Stock,140433293312.0,2026-07-30,64.0
RPM,40.22,94.97,16.7,41.52,32.65,38.39,0.851,2.924,65.87,1.03,INSUFFICIENT,849100,970143,102.9,2026-05-26,False,False,False,,,,,,,RPM International Inc,Common Stock,13178987520.0,2026-07-23,57.0
CAT,42.63,95.11,17.35,44.65,47.88,41.22,1.162,3.201,65.87,1.05,INSUFFICIENT,2448913,2702916,908.55,2026-05-26,False,False,False,,,,,,,Caterpillar Inc,Common Stock,418470821888.0,2026-08-04,69.0
RIO,34.22,95.11,18.32,37.9,41.53,35.03,1.186,3.04,13.89,1.11,INSUFFICIENT,2480297,3237054,106.94,2026-05-26,False,False,False,,,,,,,Rio Tinto ADR,Common Stock,173911343104.0,2026-07-29,63.0
INTC,90.27,95.11,41.97,92.12,91.8,85.54,1.073,7.854,95.63,1.02,INSUFFICIENT,143861396,119478617,123.52,2026-05-26,False,False,False,,,,,,,Intel Corporation,Common Stock,620811517952.0,2026-07-23,57.0
RBC,35.9,95.24,18.05,37.84,40.03,33.83,1.183,3.645,99.21,1.05,INSUFFICIENT,233255,209816,584.4,2026-05-26,False,False,False,,,,,,,RBC Bearings Incorporated,Common Stock,18487705600.0,2026-07-31,65.0
BF-B,54.64,95.37,26.65,59.32,54.22,52.78,1.027,3.978,48.02,1.09,INSUFFICIENT,4159646,5421647,25.38,2026-05-26,False,False,False,,,,,,,Brown-Forman Corporation,Common Stock,11641896960.0,2026-06-10,14.0
GFS,65.83,95.37,31.26,66.14,76.19,64.47,1.182,6.153,97.22,1.0,INSUFFICIENT,5184707,4386667,89.96,2026-05-26,False,False,False,,,,,,,Globalfoundries Inc,Common Stock,48458076160.0,2026-08-04,69.0
ZWS,37.75,95.5,16.26,41.4,29.79,34.91,0.853,2.499,50.79,1.1,INSUFFICIENT,1188102,1064979,48.83,2026-05-26,False,False,False,,,,,,,Zurn Elkay Water Solutions Corporation,Common Stock,8172713472.0,2026-07-28,62.0
AGX,94.3,95.5,47.32,102.53,59.66,88.4,0.675,5.884,51.19,1.09,INSUFFICIENT,292333,423226,670.66,2026-05-26,False,False,False,,,,,,,Argan Inc,Common Stock,9362724864.0,,
SBAC,52.06,95.5,16.33,54.38,23.32,47.39,0.492,2.828,25.4,1.04,INSUFFICIENT,905010,1089848,201.73,2026-05-26,False,False,False,,,,,,,SBA Communications Corp,Common Stock,21396090880.0,2026-08-03,68.0
CF,57.05,95.5,22.25,68.89,53.46,63.93,0.836,4.638,84.13,1.21,INSUFFICIENT,3160205,4026046,119.16,2026-05-26,False,False,False,,,,,,,CF Industries Holdings Inc,Common Stock,18306465792.0,2026-08-05,70.0
NXT,72.86,95.63,43.58,73.48,69.64,68.2,1.021,9.095,98.81,1.01,INSUFFICIENT,2325536,2125399,131.21,2026-05-26,False,False,False,,,,,,,Nextracker Inc. Class A Common Stock,Common Stock,19967971328.0,2026-07-30,64.0
TENB,62.17,95.63,23.21,66.87,50.38,55.14,0.914,5.082,74.6,1.08,INSUFFICIENT,3692782,3275749,25.82,2026-05-26,False,False,False,,,,,,,Tenable Holdings Inc,Common Stock,2847222272.0,2026-07-29,63.0
VRSK,39.23,95.77,13.75,45.23,45.01,37.02,1.216,3.921,88.1,1.15,INSUFFICIENT,1971250,2080161,171.59,2026-05-26,False,False,False,,,,,,,Verisk Analytics Inc,Common Stock,22482036736.0,2026-07-29,63.0
PCOR,61.11,95.77,22.3,61.5,63.5,54.78,1.159,4.916,77.78,1.01,INSUFFICIENT,2630599,2663871,47.56,2026-05-26,False,False,False,,,,,,,Procore Technologies Inc,Common Stock,7069206016.0,2026-08-06,71.0
POWI,70.51,95.77,32.81,76.22,87.92,66.13,1.33,6.458,92.46,1.08,INSUFFICIENT,1318197,1050954,84.09,2026-05-26,False,False,False,,,,,,,Power Integrations Inc,Common Stock,4685493248.0,2026-08-06,71.0
RYAN,51.3,95.77,23.0,54.35,64.91,46.57,1.394,4.725,87.3,1.06,INSUFFICIENT,2739839,2375469,32.33,2026-05-26,False,False,False,,,,,,,Ryan Specialty Group Holdings Inc,Common Stock,8872242176.0,2026-07-30,64.0
AEHR,131.8,95.9,66.23,157.56,126.98,132.79,0.956,10.619,78.17,1.2,INSUFFICIENT,3160892,2487683,109.92,2026-05-26,False,False,False,,,,,,,Aehr Test Systems,Common Stock,3457341696.0,2026-07-14,48.0
ALKS,52.58,96.03,23.41,55.05,40.06,48.4,0.828,3.339,51.98,1.05,INSUFFICIENT,1895493,2247064,37.35,2026-05-26,False,False,False,,,,,,,Alkermes Plc,Common Stock,6225340928.0,2026-07-28,62.0
GIL,44.91,96.03,23.5,45.26,53.54,42.1,1.271,3.049,50.79,1.01,INSUFFICIENT,1069106,1303657,59.87,2026-05-26,False,False,False,,,,,,,Gildan Activewear Inc.,Common Stock,11086783488.0,2026-07-30,64.0
ZS,65.46,96.16,23.72,71.65,59.48,58.91,1.01,5.16,78.17,1.09,INSUFFICIENT,3230737,3038568,184.6,2026-05-26,False,False,False,,,,,,,Zscaler Inc,Common Stock,29681965056.0,,
ROAD,60.6,96.16,32.44,63.68,60.24,61.13,0.985,6.223,96.83,1.05,INSUFFICIENT,549501,559747,115.08,2026-05-26,False,False,False,,,,,,,Construction Partners Inc,Common Stock,6506018304.0,2026-08-06,71.0
MAS,42.13,96.3,22.31,49.99,37.18,40.59,0.916,3.29,62.7,1.19,INSUFFICIENT,3320560,2882283,68.9,2026-05-26,False,False,False,,,,,,,Masco Corporation,Common Stock,13899502592.0,2026-07-30,64.0
NOK,66.0,96.43,18.4,68.14,80.48,62.45,1.289,6.095,95.24,1.03,INSUFFICIENT,113557697,74235338,16.46,2026-05-26,False,False,False,,,,,,,Nokia Corp ADR,Common Stock,91888508928.0,2026-07-23,57.0
PII,73.31,96.56,32.0,73.71,59.85,66.55,0.899,4.164,19.84,1.01,INSUFFICIENT,1531695,1201504,68.72,2026-05-26,False,False,False,,,,,,,Polaris Industries Inc,Common Stock,3909217536.0,2026-07-27,61.0
MTD,50.32,96.69,20.95,56.31,67.79,47.07,1.44,4.544,95.63,1.12,INSUFFICIENT,182133,167046,1101.33,2026-05-26,False,False,False,,,,,,,Mettler-Toledo International Inc,Common Stock,22269179904.0,2026-07-30,64.0
BLD,61.67,96.69,28.97,66.48,28.23,57.45,0.491,2.84,16.27,1.08,INSUFFICIENT,924155,546047,413.35,2026-05-26,False,False,False,,,,,,,Topbuild Corp,Common Stock,11586831360.0,2026-08-04,69.0
URI,55.2,96.69,22.58,60.58,29.35,53.18,0.552,2.87,49.6,1.1,INSUFFICIENT,563953,628218,962.92,2026-05-26,False,False,False,,,,,,,United Rentals Inc,Common Stock,60323618816.0,2026-07-22,56.0
ZM,49.84,96.69,16.86,54.89,58.98,45.43,1.298,5.167,94.84,1.1,INSUFFICIENT,5218132,4638855,100.09,2026-05-26,False,False,False,,,,,,,Zoom Video Communications Inc,Common Stock,30977052672.0,2026-08-20,85.0
WT,49.66,96.83,23.71,55.19,45.3,50.54,0.896,3.577,68.65,1.11,INSUFFICIENT,3224011,3586167,19.24,2026-05-26,False,False,False,,,,,,,WisdomTree Inc.,Common Stock,2942589952.0,2026-07-30,64.0
